Id,SalePrice
2849,198539.773529296
2850,274901.665720924
2851,209430.012143724
2852,230514.130769209
2853,239691.272743642
2854,142432.319953803
2855,206544.863402231
2856,203945.7241213
2857,189862.123432532
2858,207607.439975604
2859,100679.068988648
2860,139469.597674332
2861,124295.085214403
2862,187650.671675957
2863,134471.537504326
2864,241806.037241348
2865,132954.895143249
2866,125536.799798555
2867,86073.8602179159
2868,99094.6345601897
2869,92108.7196964999
2870,124325.04828828
2871,72658.4197072893
2872,44701.010287709
2873,90608.3240976991
2874,125829.999748628
2875,117226.694552928
2876,164632.566356212
2877,141536.491964484
2878,163752.670109402
2879,141956.49818718
2880,95860.8786682309
2881,157243.193551457
2882,189580.966466678
2883,188876.668115716
2884,198265.207548955
2885,179678.378065183
2886,235984.474924241
2887,103153.391839172
2888,140845.241349292
2889,49958.3518704494
2890,74333.1138401904
2891,139885.509789528
2892,36526.4514274894
2893,71302.0901340469
2894,34230.3008358828
2895,324930.962880349
2896,280609.982990623
2897,202720.28261966
2898,143074.937208226
2899,211750.689396607
2900,155080.374341834
2901,198865.542565872
2902,181418.689279586
2903,322180.989374027
2904,341009.747787607
2905,79487.0074444379
2906,196159.979786706
2907,104862.469246741
2908,118265.144296134
2909,138364.567705282
2910,75042.5669100602
2911,71597.9957938224
2912,152289.935022646
2913,63772.8754934646
2914,64532.4377467557
2915,73797.187317307
2916,70126.8649267002
2917,165136.706805553
2918,111438.368738171
2919,223108.250619211
