"","Id","stack_rf"
"1066",2526,133192.935010952
"1067",2527,113490.747964862
"1068",2528,127235.825852603
"1069",2529,132020.085185468
"1070",2530,124488.126034363
"1071",2531,247667.550537945
"1072",2532,227766.593211179
"1073",2533,202652.580354038
"1074",2534,256035.740339211
"1075",2535,279941.221457624
"1076",2536,238374.390687126
"1077",2537,248807.704926446
"1078",2538,184535.7175129
"1079",2539,196500.014462242
"1080",2540,175949.288853894
"1081",2541,181462.165720257
"1082",2542,161625.162867244
"1083",2543,131376.188268775
"1084",2544,119709.085957908
"1085",2545,144310.451393732
"1086",2546,133598.270135602
"1087",2547,137388.61617173
"1088",2548,143857.047806959
"1089",2549,159178.015889156
"1090",2550,464950.188873197
"1091",2551,145576.793584892
"1092",2552,120227.905202692
"1093",2553,84887.5883519536
"1094",2554,113328.893610749
"1095",2555,127298.603346464
"1096",2556,111540.603987841
"1097",2557,114772.079499702
"1098",2558,141977.544410809
"1099",2559,115391.514146287
"1100",2560,130908.193228237
"1101",2561,134852.12514789
"1102",2562,127442.174082574
"1103",2563,146817.77712904
"1104",2564,166703.565512865
"1105",2565,151528.799379142
"1106",2566,142064.083185783
"1107",2567,127573.762476596
"1108",2568,185098.897580341
"1109",2569,183473.514637338
"1110",2570,132118.72455186
"1111",2571,170178.615995888
"1112",2572,172427.217194527
"1113",2573,237669.761205053
"1114",2574,266293.627197118
"1115",2575,123290.466397757
"1116",2576,115317.084296767
"1117",2577,147646.157138948
"1118",2578,87110.8421769909
"1119",2579,71643.8141752897
"1120",2580,133914.8197201
"1121",2581,133426.522940137
"1122",2582,121488.577028992
"1123",2583,276933.266699082
"1124",2584,165773.054366989
"1125",2585,196107.442215915
"1126",2586,238846.219304204
"1127",2587,202857.498230806
"1128",2588,155292.42997977
"1129",2589,146787.631361229
"1130",2590,223862.699038636
"1131",2591,217183.480364113
"1132",2592,212684.380620762
"1133",2593,249695.611053513
"1134",2594,175882.078808076
"1135",2595,213811.535320819
"1136",2596,328339.884245602
"1137",2597,185565.378634414
"1138",2598,256111.742744655
"1139",2599,344502.446670231
"1140",2600,130791.76144706
"1141",2601,146608.063339533
"1142",2602,77734.5533513449
"1143",2603,86203.7138433329
"1144",2604,74550.1450796045
"1145",2605,75971.8639282756
"1146",2606,154674.190282457
"1147",2607,189974.507858477
"1148",2608,186399.574505893
"1149",2609,153208.200723938
"1150",2610,109348.401830482
"1151",2611,133088.062885992
"1152",2612,152359.116725414
"1153",2613,126006.865863362
"1154",2614,131153.019670004
"1155",2615,150492.518776131
"1156",2616,143463.515143031
"1157",2617,163177.380615064
"1158",2618,187121.424913576
"1159",2619,191257.257136492
"1160",2620,185674.061473656
"1161",2621,201375.405952674
"1162",2622,196061.730127385
"1163",2623,236492.427832335
"1164",2624,257686.836640644
"1165",2625,297525.338931471
"1166",2626,170774.618180303
"1167",2627,176436.598947611
"1168",2628,465147.649902383
"1169",2629,596838.076483792
"1170",2630,370077.993337269
"1171",2631,478459.082150917
"1172",2632,434459.374629599
"1173",2633,310063.560605323
"1174",2634,417897.109179983
"1175",2635,163268.430352913
"1176",2636,196004.202147546
"1177",2637,205486.797420534
"1178",2638,246329.320036108
"1179",2639,179735.07887953
"1180",2640,163340.135213304
"1181",2641,109173.53761669
"1182",2642,209553.969370453
"1183",2643,115038.122303222
"1184",2644,136172.096645642
"1185",2645,97171.121590691
"1186",2646,88424.1375409057
"1187",2647,97532.5624593851
"1188",2648,139672.967833697
"1189",2649,143403.02424977
"1190",2650,145321.165294115
"1191",2651,146501.627969674
"1192",2652,443244.244864972
"1193",2653,257214.114212665
"1194",2654,259158.55142814
"1195",2655,385708.186352488
"1196",2656,368793.598428684
"1197",2657,323864.933283759
"1198",2658,265029.084825683
"1199",2659,278206.423173367
"1200",2660,307452.282732651
"1201",2661,370669.633601992
"1202",2662,371080.36426099
"1203",2663,281234.931999772
"1204",2664,277558.182661687
"1205",2665,323352.092144701
"1206",2666,282188.968770307
"1207",2667,168453.281287817
"1208",2668,177331.544969226
"1209",2669,175942.729274434
"1210",2670,275840.317022419
"1211",2671,180327.91886794
"1212",2672,184625.121894392
"1213",2673,203169.499517441
"1214",2674,205195.34596883
"1215",2675,176043.910951869
"1216",2676,184908.025735196
"1217",2677,188096.377825923
"1218",2678,261973.322414923
"1219",2679,282474.779852484
"1220",2680,278654.381890302
"1221",2681,362007.041157317
"1222",2682,309023.302553128
"1223",2683,597934.847343385
"1224",2684,300409.175202351
"1225",2685,328912.999441053
"1226",2686,246932.416572055
"1227",2687,327125.946498889
"1228",2688,234990.680678556
"1229",2689,219009.079946872
"1230",2690,450828.319481159
"1231",2691,186154.721872199
"1232",2692,126902.822206227
"1233",2693,205883.774097749
"1234",2694,128844.793817813
"1235",2695,186042.548395791
"1236",2696,187365.227963596
"1237",2697,195755.049504769
"1238",2698,204796.001855457
"1239",2699,181579.200156169
"1240",2700,174669.398532843
"1241",2701,173086.439766957
"1242",2702,111762.13496763
"1243",2703,129945.703383392
"1244",2704,148064.018839837
"1245",2705,127067.548198373
"1246",2706,117874.446802899
"1247",2707,126590.622704509
"1248",2708,134086.616405881
"1249",2709,109630.624105898
"1250",2710,127691.259490642
"1251",2711,263103.36079215
"1252",2712,332652.112730136
"1253",2713,183561.577575118
"1254",2714,151690.357337955
"1255",2715,170310.913608162
"1256",2716,175992.998993365
"1257",2717,184287.801935675
"1258",2718,230944.990483225
"1259",2719,158137.919376322
"1260",2720,164336.884330378
"1261",2721,137535.173578355
"1262",2722,149474.744499178
"1263",2723,157829.118486631
"1264",2724,131551.476230052
"1265",2725,135924.029961361
"1266",2726,146055.011393073
"1267",2727,169638.801622258
"1268",2728,164801.51456453
"1269",2729,145986.251472988
"1270",2730,139422.813461358
"1271",2731,122247.47200266
"1272",2732,115656.924054208
"1273",2733,157128.289130019
"1274",2734,135043.685547633
"1275",2735,133253.056462921
"1276",2736,147144.662131366
"1277",2737,120695.579922521
"1278",2738,126718.991357212
"1279",2739,165691.466283695
"1280",2740,140370.772081574
"1281",2741,144655.106622139
"1282",2742,155935.252204224
"1283",2743,153493.82802991
"1284",2744,153134.690783704
"1285",2745,139132.245678013
"1286",2746,131719.07435968
"1287",2747,160867.217670072
"1288",2748,130642.505850184
"1289",2749,132610.632905532
"1290",2750,131629.813723955
"1291",2751,133910.871037574
"1292",2752,237895.82638505
"1293",2753,145237.153578557
"1294",2754,188135.033432641
"1295",2755,130794.307867281
"1296",2756,100774.921023786
"1297",2757,80272.783003306
"1298",2758,87782.0524020692
"1299",2759,153404.054310002
"1300",2760,134607.10428854
"1301",2761,153211.423413655
"1302",2762,146714.307396377
"1303",2763,189075.835287246
"1304",2764,199600.625422387
"1305",2765,254036.100164097
"1306",2766,119715.140294259
"1307",2767,88064.1810431431
"1308",2768,115765.748117458
"1309",2769,129352.544153884
"1310",2770,156100.773985128
"1311",2771,116469.390042745
"1312",2772,119691.686989513
"1313",2773,162862.503852544
"1314",2774,124661.019720078
"1315",2775,114104.995678419
"1316",2776,137935.28456375
"1317",2777,145134.298228499
"1318",2778,120295.824781823
"1319",2779,134929.150357031
"1320",2780,101024.441892035
"1321",2781,102103.366057196
"1322",2782,104528.500113755
"1323",2783,90183.2913200101
"1324",2784,127491.338204615
"1325",2785,127553.946553159
"1326",2786,72820.6943387416
"1327",2787,119200.818591793
"1328",2788,80086.4737930682
"1329",2789,159148.495582255
"1330",2790,97395.5531752754
"1331",2791,119642.872498364
"1332",2792,63853.7503469165
"1333",2793,155924.194380983
"1334",2794,101169.261318234
"1335",2795,115620.621440997
"1336",2796,95508.8312103661
"1337",2797,188537.249160583
"1338",2798,102794.343462878
"1339",2799,124890.93698505
"1340",2800,70573.8970825601
"1341",2801,109136.237780691
"1342",2802,136501.567921214
"1343",2803,157678.931246458
"1344",2804,145731.753852063
"1345",2805,108741.2873256
"1346",2806,88794.4518178641
"1347",2807,155402.887102106
"1348",2808,153529.869543763
"1349",2809,138947.57105319
"1350",2810,136203.874662681
"1351",2811,158772.052319421
"1352",2812,143078.989556363
"1353",2813,138537.37596388
"1354",2814,144881.747963476
"1355",2815,112679.538523666
"1356",2816,234055.699155974
"1357",2817,159209.578708614
"1358",2818,136120.57503768
"1359",2819,171610.471204202
"1360",2820,147248.11953076
"1361",2821,112134.836050211
"1362",2822,185742.287815325
"1363",2823,240966.023971446
"1364",2824,177337.524709195
"1365",2825,148375.591171314
"1366",2826,131651.673316005
"1367",2827,135366.984298375
"1368",2828,239763.062937776
"1369",2829,207222.215729966
"1370",2830,234251.791383487
"1371",2831,197832.048784508
"1372",2832,225560.650954565
"1373",2833,307226.91968804
"1374",2834,208560.424795648
"1375",2835,215442.754284104
"1376",2836,204617.31104179
"1377",2837,161483.183183653
"1378",2838,145915.543535452
"1379",2839,183910.716542577
"1380",2840,192601.602572185
"1381",2841,207539.708457303
"1382",2842,220904.714712402
"1383",2843,147995.152727839
"1384",2844,158677.44627167
"1385",2845,116906.827099699
"1386",2846,226584.486264449
"1387",2847,189032.503479225
"1388",2848,238986.726819656
"1389",2849,226030.066900469
"1390",2850,282079.441296628
"1391",2851,229039.776896262
"1392",2852,241119.146537335
"1393",2853,241250.461587001
"1394",2854,138643.170263362
"1395",2855,213960.183661679
"1396",2856,214461.92554288
"1397",2857,183776.554398872
"1398",2858,207773.437420716
"1399",2859,131191.452000632
"1400",2860,127451.998833249
"1401",2861,135466.363009709
"1402",2862,209088.321805619
"1403",2863,114258.072209869
"1404",2864,256606.69547018
"1405",2865,145150.661931424
"1406",2866,136258.655783058
"1407",2867,86452.2960672629
"1408",2868,125225.025218662
"1409",2869,116795.453590553
"1410",2870,139792.911393471
"1411",2871,96027.1532327064
"1412",2872,58776.4425923054
"1413",2873,114821.651688096
"1414",2874,126993.330797459
"1415",2875,119206.789197842
"1416",2876,157249.235962072
"1417",2877,131541.547909675
"1418",2878,167244.616976184
"1419",2879,139545.346346385
"1420",2880,106548.334752052
"1421",2881,152815.189492887
"1422",2882,138192.408023435
"1423",2883,176744.953595909
"1424",2884,190212.925184127
"1425",2885,179513.935826097
"1426",2886,185554.308806946
"1427",2887,98219.1992790809
"1428",2888,112542.771114274
"1429",2889,58148.1240891339
"1430",2890,79517.4614852847
"1431",2891,138977.793933618
"1432",2892,65162.0127256152
"1433",2893,111948.378005333
"1434",2894,57979.6814898338
"1435",2895,314414.192735386
"1436",2896,284583.204951579
"1437",2897,189711.345794921
"1438",2898,147069.405363039
"1439",2899,230777.042389494
"1440",2900,160292.352083811
"1441",2901,186524.259009238
"1442",2902,195953.578672231
"1443",2903,382588.082551966
"1444",2904,372273.083410224
"1445",2905,111473.729662687
"1446",2906,201927.004438671
"1447",2907,116236.714995898
"1448",2908,125606.529089031
"1449",2909,136847.879893236
"1450",2910,75087.2703370536
"1451",2911,79007.699237061
"1452",2912,152224.807620919
"1453",2913,77374.7339376091
"1454",2914,75435.7349234357
"1455",2915,80141.3085033829
"1456",2916,78198.0334088096
"1457",2917,178416.061410911
"1458",2918,114822.282219747
"1459",2919,236866.773896763
