Id,SalePrice
2851,239689.328775239
2852,224064.055259479
2853,241618.131091732
2854,134765.649174858
2855,213713.197260138
2856,210659.337855114
2857,186766.210015223
2858,207475.044641821
2859,124743.238051628
2860,127173.574197445
2861,138194.35211424
2862,205174.844088587
2863,117431.377031044
2864,257593.192744527
2865,140393.142192807
2866,131484.544836747
2867,90289.9538521366
2868,127718.369998055
2869,112530.000331324
2870,150541.456001404
2871,98710.9177157845
2872,59798.5084623767
2873,109664.0221402
2874,124070.790487247
2875,115887.118153206
2876,155306.559218545
2877,128064.287304359
2878,162376.538566619
2879,139475.000529051
2880,102143.299621071
2881,151504.975287406
2882,150065.503083214
2883,174722.148890568
2884,187806.197274729
2885,179277.162255357
2886,186311.086633788
2887,96144.4308201626
2888,117817.380914957
2889,54853.8333687086
2890,81360.8179427375
2891,136398.028747894
2892,48175.1213359019
2893,99913.8950148311
2894,36225.2027798924
2895,323952.463631465
2896,295205.216576562
2897,191265.240439511
2898,141576.361167965
2899,232181.047897092
2900,157566.759938696
2901,187347.504761591
2902,195027.018662551
2903,368818.240552081
2904,378407.017468416
2905,109562.399910409
2906,206888.333162696
2907,113688.778502748
2908,125040.710672819
2909,133825.156782926
2910,78524.5710851652
2911,82454.2334471012
2912,149478.239082902
2913,81195.2078861711
2914,78238.0367393496
2915,81164.1138441368
2916,83034.9960773958
2917,178399.994719902
2918,110038.331745471
2919,229700.144461729
