"","Id","rf"
"1098",2558,145788.088666667
"1099",2559,123906.431566667
"1100",2560,139943.593933333
"1101",2561,141298.915433333
"1102",2562,133971.219966667
"1103",2563,147566.176333333
"1104",2564,171989.712833333
"1105",2565,150469.907966667
"1106",2566,143967.1874
"1107",2567,128061.563733333
"1108",2568,188501.090133333
"1109",2569,192220.0128
"1110",2570,130366.392833333
"1111",2571,170546.064033333
"1112",2572,172849.971166667
"1113",2573,224920.883766667
"1114",2574,283977.9367
"1115",2575,124822.450633333
"1116",2576,122366.5791
"1117",2577,148430.216466667
"1118",2578,94673.7102
"1119",2579,80951.9498666667
"1120",2580,131880.696533333
"1121",2581,132473.356266667
"1122",2582,126468.165166667
"1123",2583,282894.9257
"1124",2584,165243.009066667
"1125",2585,198534.055733333
"1126",2586,227695.785533333
"1127",2587,205370.203666667
"1128",2588,153171.110433333
"1129",2589,146842.65
"1130",2590,215410.528666667
"1131",2591,219765.648133333
"1132",2592,212184.4492
"1133",2593,256655.6603
"1134",2594,178772.2129
"1135",2595,212917.9964
"1136",2596,329278.549366667
"1137",2597,187116.1408
"1138",2598,253251.617033333
"1139",2599,334364.3447
"1140",2600,135791.860266667
"1141",2601,146798.924133333
"1142",2602,87519.6602
"1143",2603,90027.7484
"1144",2604,86909.7926666667
"1145",2605,86295.7562999999
"1146",2606,155687.305666667
"1147",2607,189003.665933333
"1148",2608,189266.790133333
"1149",2609,155414.3633
"1150",2610,111417.408533333
"1151",2611,134350.312666667
"1152",2612,150770.682733333
"1153",2613,129614.3342
"1154",2614,127100.690133333
"1155",2615,149158.735033333
"1156",2616,145150.968
"1157",2617,166065.6717
"1158",2618,196451.445866667
"1159",2619,198727.12
"1160",2620,184574.698066667
"1161",2621,189796.1545
"1162",2622,191207.806033333
"1163",2623,241366.488466667
"1164",2624,256501.485666667
"1165",2625,292147.532666667
"1166",2626,172922.789866667
"1167",2627,176090.985966667
"1168",2628,421578.397133333
"1169",2629,511137.2796
"1170",2630,361421.161833333
"1171",2631,434365.1401
"1172",2632,407072.1215
"1173",2633,297957.9511
"1174",2634,394758.662433333
"1175",2635,160266.0246
"1176",2636,193084.6865
"1177",2637,202760.839033333
"1178",2638,242904.3841
"1179",2639,176117.566666667
"1180",2640,160893.551
"1181",2641,112819.7308
"1182",2642,193864.155233333
"1183",2643,115826.7269
"1184",2644,137189.9501
"1185",2645,101917.704533333
"1186",2646,93110.6402666666
"1187",2647,100384.7772
"1188",2648,139808.758333333
"1189",2649,141831.636433333
"1190",2650,144434.3857
"1191",2651,143730.396233333
"1192",2652,429970.5301
"1193",2653,254908.2994
"1194",2654,251258.775633333
"1195",2655,374795.674433333
"1196",2656,351494.861166666
"1197",2657,318585.643733333
"1198",2658,271416.015366667
"1199",2659,289450.521866667
"1200",2660,313839.222666667
"1201",2661,356778.441333333
"1202",2662,361723.1389
"1203",2663,288138.084633333
"1204",2664,283827.257366667
"1205",2665,324273.831166667
"1206",2666,285969.114833333
"1207",2667,171184.0563
"1208",2668,177736.6696
"1209",2669,177684.970966667
"1210",2670,277436.350466667
"1211",2671,179954.0691
"1212",2672,185516.1275
"1213",2673,206596.469666667
"1214",2674,205758.190833333
"1215",2675,177499.993466667
"1216",2676,187436.092
"1217",2677,187629.045666667
"1218",2678,251727.193533333
"1219",2679,285314.239533333
"1220",2680,274970.977433333
"1221",2681,359598.509766667
"1222",2682,307735.591966667
"1223",2683,512120.5825
"1224",2684,300167.985866667
"1225",2685,316339.841533333
"1226",2686,256112.861633333
"1227",2687,334303.125966666
"1228",2688,227808.4801
"1229",2689,218111.1967
"1230",2690,437968.843033333
"1231",2691,190656.997033333
"1232",2692,129412.246533333
"1233",2693,201700.6807
"1234",2694,131312.822933333
"1235",2695,191325.7113
"1236",2696,186988.295066667
"1237",2697,194195.225566667
"1238",2698,205238.778966667
"1239",2699,181944.5729
"1240",2700,171406.097333333
"1241",2701,168748.860866667
"1242",2702,120977.301366667
"1243",2703,130439.434133333
"1244",2704,147559.922133333
"1245",2705,125403.724
"1246",2706,118557.505066667
"1247",2707,125044.725666667
"1248",2708,135506.609766667
"1249",2709,111204.764
"1250",2710,128438.59
"1251",2711,260199.647533333
"1252",2712,342431.908333334
"1253",2713,181753.022666667
"1254",2714,150709.390133333
"1255",2715,171696.693766667
"1256",2716,170904.716766667
"1257",2717,191433.4155
"1258",2718,235305.7407
"1259",2719,156941.509633333
"1260",2720,166529.5703
"1261",2721,140209.531
"1262",2722,149955.6685
"1263",2723,157590.827566667
"1264",2724,130483.804633333
"1265",2725,134978.966833333
"1266",2726,143759.9335
"1267",2727,169395.8045
"1268",2728,167311.5476
"1269",2729,146363.760833333
"1270",2730,139614.6801
"1271",2731,126647.726333333
"1272",2732,123431.804833333
"1273",2733,157513.1372
"1274",2734,139867.6845
"1275",2735,131152.667
"1276",2736,145597.226566667
"1277",2737,123065.321933333
"1278",2738,129472.258666667
"1279",2739,165608.351666667
"1280",2740,139132.180033333
"1281",2741,142862.6512
"1282",2742,158939.093933333
"1283",2743,150871.436333333
"1284",2744,151939.5931
"1285",2745,138007.6475
"1286",2746,134048.67
"1287",2747,160920.457266667
"1288",2748,131986.518733333
"1289",2749,134331.074
"1290",2750,134583.0459
"1291",2751,134496.2089
"1292",2752,230449.488433333
"1293",2753,147608.861233333
"1294",2754,196154.4213
"1295",2755,130522.512266667
"1296",2756,100731.6776
"1297",2757,84770.9621666667
"1298",2758,92229.0012
"1299",2759,152291.511133333
"1300",2760,139171.7584
"1301",2761,150099.449133333
"1302",2762,145811.715333333
"1303",2763,188484.312133333
"1304",2764,189326.6822
"1305",2765,246569.072233333
"1306",2766,122468.6464
"1307",2767,91332.0958
"1308",2768,121756.306933333
"1309",2769,132332.537866667
"1310",2770,152996.455633333
"1311",2771,119095.771533333
"1312",2772,119991.851633333
"1313",2773,161651.0703
"1314",2774,126295.416666667
"1315",2775,115815.001833333
"1316",2776,135686.723033333
"1317",2777,143736.879833333
"1318",2778,122302.4298
"1319",2779,134055.2403
"1320",2780,105315.3317
"1321",2781,104233.0483
"1322",2782,104857.512166667
"1323",2783,97940.4368
"1324",2784,126905.559433333
"1325",2785,129265.501566667
"1326",2786,82108.9710666667
"1327",2787,119115.065266667
"1328",2788,88497.8810666667
"1329",2789,159846.703833333
"1330",2790,100471.769566667
"1331",2791,119442.8595
"1332",2792,73958.6437333333
"1333",2793,158097.188066667
"1334",2794,104371.229766667
"1335",2795,117275.9314
"1336",2796,102632.210566667
"1337",2797,191222.770266667
"1338",2798,106814.107933333
"1339",2799,124539.886133333
"1340",2800,85116.0945333334
"1341",2801,113597.554333333
"1342",2802,136053.253566667
"1343",2803,157532.322166667
"1344",2804,143969.2631
"1345",2805,110965.2916
"1346",2806,95531.3341333333
"1347",2807,156484.602333333
"1348",2808,154216.708633333
"1349",2809,134247.998866667
"1350",2810,135328.709366667
"1351",2811,159949.684166667
"1352",2812,145759.266833333
"1353",2813,141043.728833333
"1354",2814,144626.653033333
"1355",2815,115797.3577
"1356",2816,231536.3435
"1357",2817,157254.7412
"1358",2818,136177.574633333
"1359",2819,169819.354733333
"1360",2820,147966.613733333
"1361",2821,114931.5268
"1362",2822,185702.198666667
"1363",2823,239927.148666667
"1364",2824,175117.263333333
"1365",2825,149391.854366667
"1366",2826,132951.075533333
"1367",2827,133760.888866667
"1368",2828,231137.970033333
"1369",2829,209809.108533333
"1370",2830,224715.045533333
"1371",2831,194051.018866667
"1372",2832,223019.907033333
"1373",2833,302651.5099
"1374",2834,213855.574733333
"1375",2835,217662.333033333
"1376",2836,201283.408133333
"1377",2837,163234.8642
"1378",2838,144307.072
"1379",2839,184271.369166667
"1380",2840,195760.1857
"1381",2841,205871.6071
"1382",2842,219819.443033333
"1383",2843,148320.3257
"1384",2844,159041.766566667
"1385",2845,122952.799466667
"1386",2846,219145.4389
"1387",2847,198960.005
"1388",2848,228467.0331
"1389",2849,215107.750866667
"1390",2850,285568.634566667
"1391",2851,233723.116666667
"1392",2852,224953.8355
"1393",2853,238961.460233333
"1394",2854,141012.083
"1395",2855,211261.8063
"1396",2856,210288.259366667
"1397",2857,188028.8268
"1398",2858,207153.775833333
"1399",2859,127874.718233333
"1400",2860,129362.342
"1401",2861,138320.2522
"1402",2862,200214.229533333
"1403",2863,122684.3626
"1404",2864,247821.152233333
"1405",2865,143871.483
"1406",2866,135731.3025
"1407",2867,93770.3492666667
"1408",2868,126673.8345
"1409",2869,115984.099866667
"1410",2870,155148.938366667
"1411",2871,102863.1384
"1412",2872,66617.1480666667
"1413",2873,113876.0992
"1414",2874,129626.788066667
"1415",2875,118390.640166667
"1416",2876,159434.731833333
"1417",2877,132073.630566667
"1418",2878,167547.666833333
"1419",2879,140213.704866667
"1420",2880,105890.7238
"1421",2881,150175.212766667
"1422",2882,155206.850366667
"1423",2883,178847.827366667
"1424",2884,193039.1184
"1425",2885,181535.3623
"1426",2886,189385.961466667
"1427",2887,101564.8211
"1428",2888,122209.620733333
"1429",2889,64531.0959
"1430",2890,85348.5591666666
"1431",2891,138317.037033333
"1432",2892,78521.4135333334
"1433",2893,112187.740733333
"1434",2894,68116.678
"1435",2895,314371.739
"1436",2896,286203.049566667
"1437",2897,192089.976133333
"1438",2898,147957.975466667
"1439",2899,226201.503533333
"1440",2900,160256.223933333
"1441",2901,194645.6139
"1442",2902,194548.931066667
"1443",2903,352648.327133334
"1444",2904,361331.623866667
"1445",2905,110873.326933333
"1446",2906,207844.311833333
"1447",2907,117497.3867
"1448",2908,128469.470933333
"1449",2909,140321.774233333
"1450",2910,84339.5569333333
"1451",2911,86648.7718666666
"1452",2912,153283.716966667
"1453",2913,88058.4245666667
"1454",2914,85477.3263
"1455",2915,85190.2319333333
"1456",2916,87897.4105666666
"1457",2917,176867.3526
"1458",2918,114494.774
"1459",2919,228538.192533333
