"","Id","glm"
"1066",2526,152731.639825092
"1067",2527,133634.541795487
"1068",2528,150286.057340138
"1069",2529,151249.652617204
"1070",2530,148431.218909089
"1071",2531,242490.974453615
"1072",2532,217565.956504825
"1073",2533,188577.172090638
"1074",2534,229775.39780762
"1075",2535,265629.439697808
"1076",2536,242036.645152556
"1077",2537,254200.296511589
"1078",2538,183941.767271113
"1079",2539,183405.871778676
"1080",2540,184592.521240533
"1081",2541,180910.739717642
"1082",2542,157991.219475741
"1083",2543,102726.028774042
"1084",2544,107507.439302333
"1085",2545,119965.501066977
"1086",2546,117133.146152797
"1087",2547,134063.882327163
"1088",2548,138073.007454849
"1089",2549,132418.712296997
"1090",2550,535514.193071374
"1091",2551,129081.040903364
"1092",2552,114488.219033202
"1093",2553,60190.8374812459
"1094",2554,76600.6434922769
"1095",2555,97569.9924605446
"1096",2556,97363.3907045513
"1097",2557,90095.9079160806
"1098",2558,133694.662165585
"1099",2559,133653.309157647
"1100",2560,158202.549491166
"1101",2561,159077.492557661
"1102",2562,147264.265646562
"1103",2563,146405.986538313
"1104",2564,234377.250641011
"1105",2565,159343.356503205
"1106",2566,153317.638381698
"1107",2567,152060.140042806
"1108",2568,228425.022174488
"1109",2569,247796.120933386
"1110",2570,112908.362299378
"1111",2571,183039.326768842
"1112",2572,123376.421965125
"1113",2573,192292.098810571
"1114",2574,352285.820261724
"1115",2575,136447.066887133
"1116",2576,120363.590844014
"1117",2577,131550.358734145
"1118",2578,96014.9435944053
"1119",2579,66955.6639051912
"1120",2580,81117.8132197715
"1121",2581,88823.3161453471
"1122",2582,97970.4414825105
"1123",2583,269933.088701272
"1124",2584,151741.140253154
"1125",2585,176268.863407197
"1126",2586,209025.883251198
"1127",2587,189522.131496158
"1128",2588,165211.499829122
"1129",2589,155875.544488636
"1130",2590,203576.949422394
"1131",2591,225720.031554845
"1132",2592,213675.122736814
"1133",2593,226808.942814567
"1134",2594,197974.243946145
"1135",2595,203093.641800726
"1136",2596,277923.173895471
"1137",2597,184553.936133294
"1138",2598,274503.282889357
"1139",2599,349133.956498289
"1140",2600,117874.782532091
"1141",2601,129414.552657981
"1142",2602,77731.2236942887
"1143",2603,92344.2798209969
"1144",2604,80718.7936707779
"1145",2605,75877.5468441681
"1146",2606,147181.841986846
"1147",2607,204794.25063572
"1148",2608,191598.870740421
"1149",2609,169188.982941737
"1150",2610,115563.213324415
"1151",2611,121525.664753954
"1152",2612,158157.42808757
"1153",2613,130150.673443759
"1154",2614,123602.525851824
"1155",2615,153855.428799619
"1156",2616,160679.338484481
"1157",2617,184460.610908906
"1158",2618,226451.016189105
"1159",2619,190427.084888911
"1160",2620,181059.915956063
"1161",2621,163610.051859535
"1162",2622,164724.016444416
"1163",2623,230169.713727146
"1164",2624,303578.832292207
"1165",2625,284550.719877584
"1166",2626,172782.529884033
"1167",2627,181496.656586002
"1168",2628,529556.389625555
"1169",2629,521899.399209245
"1170",2630,415629.303194808
"1171",2631,513108.552383941
"1172",2632,448023.846362335
"1173",2633,317714.490950501
"1174",2634,443614.520766683
"1175",2635,134671.80817639
"1176",2636,175035.380791014
"1177",2637,177837.188094817
"1178",2638,259424.395487653
"1179",2639,197441.46166572
"1180",2640,145853.916695274
"1181",2641,104689.192646872
"1182",2642,160905.985475724
"1183",2643,107511.975888061
"1184",2644,127020.6577845
"1185",2645,110025.848318824
"1186",2646,97934.1605957358
"1187",2647,103117.581937049
"1188",2648,143314.725599379
"1189",2649,143350.946882763
"1190",2650,123433.567303993
"1191",2651,130930.704363992
"1192",2652,422352.866748764
"1193",2653,270991.149373547
"1194",2654,282331.440072182
"1195",2655,411423.182629592
"1196",2656,336220.368916711
"1197",2657,349568.855548235
"1198",2658,302769.916722286
"1199",2659,312362.802391105
"1200",2660,371208.596828149
"1201",2661,345839.761626842
"1202",2662,359229.460776488
"1203",2663,295962.138512185
"1204",2664,270535.937402611
"1205",2665,337806.216719807
"1206",2666,279453.380865143
"1207",2667,188816.078126924
"1208",2668,190900.162651506
"1209",2669,185463.932041431
"1210",2670,266665.950987666
"1211",2671,188158.848076201
"1212",2672,193475.206139297
"1213",2673,192655.305881346
"1214",2674,196273.916508719
"1215",2675,176453.428810406
"1216",2676,192251.82070688
"1217",2677,198055.363616248
"1218",2678,212937.408652623
"1219",2679,284890.258494428
"1220",2680,287025.630980025
"1221",2681,401133.249331908
"1222",2682,314746.551633609
"1223",2683,612631.960023334
"1224",2684,312343.619281189
"1225",2685,334741.323064599
"1226",2686,243279.045682423
"1227",2687,312265.191114662
"1228",2688,225777.826714776
"1229",2689,211109.902129112
"1230",2690,428165.239372116
"1231",2691,192590.562328579
"1232",2692,137809.475325017
"1233",2693,199341.298637806
"1234",2694,156144.566865771
"1235",2695,188268.316724867
"1236",2696,176990.069758292
"1237",2697,171455.078272537
"1238",2698,171920.379674726
"1239",2699,164467.692288207
"1240",2700,151160.241576162
"1241",2701,160236.359189555
"1242",2702,118755.695977775
"1243",2703,134596.156951789
"1244",2704,134600.432998939
"1245",2705,117048.606890285
"1246",2706,112260.279921943
"1247",2707,114970.514067818
"1248",2708,131811.935386288
"1249",2709,96590.4360958279
"1250",2710,131392.125823428
"1251",2711,289839.451158151
"1252",2712,411743.302517253
"1253",2713,184587.606336996
"1254",2714,141088.734616506
"1255",2715,164322.795193132
"1256",2716,145152.437964295
"1257",2717,189866.351619628
"1258",2718,219588.515049898
"1259",2719,166188.631797368
"1260",2720,168301.608960292
"1261",2721,135762.277998912
"1262",2722,160114.251327138
"1263",2723,147785.222003838
"1264",2724,127773.774669707
"1265",2725,123898.544268623
"1266",2726,139706.023643186
"1267",2727,181971.096552013
"1268",2728,175382.834884233
"1269",2729,135301.394372211
"1270",2730,139644.384647032
"1271",2731,140378.081502554
"1272",2732,133419.254387025
"1273",2733,148337.03671638
"1274",2734,112027.150196977
"1275",2735,135139.886196328
"1276",2736,133192.958692897
"1277",2737,123159.925897629
"1278",2738,128311.494518405
"1279",2739,144421.521732364
"1280",2740,138471.200097825
"1281",2741,139645.14146655
"1282",2742,158983.063593472
"1283",2743,152386.079458028
"1284",2744,158033.714023522
"1285",2745,147292.09573826
"1286",2746,137372.231684506
"1287",2747,148480.283599288
"1288",2748,128670.022832764
"1289",2749,135606.173207809
"1290",2750,109202.623169527
"1291",2751,140499.063468455
"1292",2752,156100.930957255
"1293",2753,156358.817204133
"1294",2754,229394.759334496
"1295",2755,137924.313582115
"1296",2756,104216.006353974
"1297",2757,90392.7364785598
"1298",2758,97808.6813832123
"1299",2759,159421.127902493
"1300",2760,112621.765693082
"1301",2761,133755.494580597
"1302",2762,131214.104722886
"1303",2763,179820.77007204
"1304",2764,158719.79443476
"1305",2765,260668.160592763
"1306",2766,101461.721962043
"1307",2767,94867.9773699986
"1308",2768,117545.648272291
"1309",2769,134365.140320919
"1310",2770,148313.188489069
"1311",2771,112659.766628938
"1312",2772,111381.673554463
"1313",2773,150246.967013368
"1314",2774,135749.604832436
"1315",2775,104461.051801228
"1316",2776,149461.739043188
"1317",2777,151661.018148384
"1318",2778,105747.995431339
"1319",2779,108763.781645398
"1320",2780,90431.5601435341
"1321",2781,106511.839112786
"1322",2782,103012.930999554
"1323",2783,107702.465595774
"1324",2784,133042.327403712
"1325",2785,135634.167515048
"1326",2786,79378.852523511
"1327",2787,116579.868703468
"1328",2788,80013.6298854564
"1329",2789,172660.317631372
"1330",2790,86487.9436171799
"1331",2791,105527.958667786
"1332",2792,55800.0425875931
"1333",2793,106720.050290731
"1334",2794,112827.456377126
"1335",2795,131778.40176674
"1336",2796,109636.091984112
"1337",2797,196208.100368301
"1338",2798,95257.2774471705
"1339",2799,93107.4491014202
"1340",2800,71851.5399029318
"1341",2801,123142.019631843
"1342",2802,124042.233873551
"1343",2803,161956.003876018
"1344",2804,127816.327964303
"1345",2805,98175.3051975828
"1346",2806,94910.2998192831
"1347",2807,171423.251923407
"1348",2808,145640.97229683
"1349",2809,128629.925426504
"1350",2810,119640.901152004
"1351",2811,149545.925579506
"1352",2812,167699.983999225
"1353",2813,150131.503010347
"1354",2814,145359.911202233
"1355",2815,103506.572619043
"1356",2816,216485.080034045
"1357",2817,182142.585109055
"1358",2818,129623.762577457
"1359",2819,180295.790434818
"1360",2820,131977.951933364
"1361",2821,92866.7647831585
"1362",2822,145131.017537152
"1363",2823,292034.169802694
"1364",2824,157891.208101192
"1365",2825,131818.670747664
"1366",2826,136788.007434921
"1367",2827,121814.611263744
"1368",2828,171353.853181905
"1369",2829,226871.184584444
"1370",2830,209385.53278976
"1371",2831,177677.219058543
"1372",2832,234318.637743129
"1373",2833,294136.346875759
"1374",2834,219073.281296423
"1375",2835,217903.796632037
"1376",2836,183530.178056983
"1377",2837,171223.996394761
"1378",2838,153101.478389175
"1379",2839,174805.043520366
"1380",2840,197603.288383562
"1381",2841,197161.449978776
"1382",2842,227784.273995483
"1383",2843,155810.049507711
"1384",2844,175750.609384888
"1385",2845,129616.692626816
"1386",2846,195106.079745416
"1387",2847,206793.202111936
"1388",2848,208689.691506865
"1389",2849,187550.734259281
"1390",2850,273660.545365792
"1391",2851,205971.157489635
"1392",2852,238399.410936096
"1393",2853,238794.853988246
"1394",2854,152537.457606885
"1395",2855,204174.842835192
"1396",2856,195827.474862782
"1397",2857,185791.188108999
"1398",2858,200554.276798168
"1399",2859,98852.4436719453
"1400",2860,138310.796284532
"1401",2861,110650.964965398
"1402",2862,155911.221598762
"1403",2863,119363.579801333
"1404",2864,212766.204698223
"1405",2865,125650.139450508
"1406",2866,120216.476714142
"1407",2867,96292.0453429945
"1408",2868,91746.9436627258
"1409",2869,99715.5817229207
"1410",2870,104530.219550768
"1411",2871,69535.1264314926
"1412",2872,69459.1664341397
"1413",2873,92042.2827759388
"1414",2874,126575.917372127
"1415",2875,121836.947269318
"1416",2876,177092.810447061
"1417",2877,143685.886171576
"1418",2878,155516.495537986
"1419",2879,128597.228214236
"1420",2880,102971.430231077
"1421",2881,153920.603112655
"1422",2882,200785.226624224
"1423",2883,184937.509016644
"1424",2884,188182.306564932
"1425",2885,177653.620371283
"1426",2886,246350.891346727
"1427",2887,114176.124720346
"1428",2888,142193.610112197
"1429",2889,65299.5364650344
"1430",2890,89784.5063366846
"1431",2891,138565.647792204
"1432",2892,44194.4457102101
"1433",2893,60357.9016319057
"1434",2894,39481.8537531775
"1435",2895,311887.300383998
"1436",2896,266692.712825547
"1437",2897,204407.243326525
"1438",2898,138587.938516191
"1439",2899,202780.318475204
"1440",2900,163801.958294738
"1441",2901,207218.642802655
"1442",2902,172607.639221459
"1443",2903,330959.929449949
"1444",2904,335790.395115771
"1445",2905,87146.9071734081
"1446",2906,191085.123210493
"1447",2907,97460.6653683328
"1448",2908,129879.716705282
"1449",2909,131452.521342648
"1450",2910,75775.925590746
"1451",2911,82697.9956820809
"1452",2912,156349.448033128
"1453",2913,72022.2932483
"1454",2914,73328.0743773337
"1455",2915,80686.496227706
"1456",2916,76468.8021456574
"1457",2917,163302.252710131
"1458",2918,111094.64991858
"1459",2919,223348.417767763
