"","Id","ensemble_ridge_rf"
"1064",2524,143555.223992451
"1065",2525,149595.121137393
"1066",2526,152803.636995702
"1067",2527,121030.092327934
"1068",2528,127383.337756502
"1069",2529,130553.497458661
"1070",2530,122330.573339291
"1071",2531,249981.96903421
"1072",2532,223377.598120585
"1073",2533,196901.841791507
"1074",2534,254672.439006802
"1075",2535,271697.95077657
"1076",2536,223353.522813469
"1077",2537,255658.364891676
"1078",2538,189668.337307484
"1079",2539,192060.499767317
"1080",2540,182883.794722449
"1081",2541,182774.721950832
"1082",2542,162025.174013602
"1083",2543,118050.791574172
"1084",2544,108684.354527335
"1085",2545,132921.109655943
"1086",2546,124307.367366154
"1087",2547,141288.186660825
"1088",2548,152459.050008328
"1089",2549,156941.489032897
"1090",2550,491119.325464723
"1091",2551,136683.153684235
"1092",2552,112889.31873574
"1093",2553,66161.5995837587
"1094",2554,100075.549613502
"1095",2555,110448.93923865
"1096",2556,97207.5603581456
"1097",2557,98272.2301808865
"1098",2558,167756.617318553
"1099",2559,131704.134015217
"1100",2560,152964.936355942
"1101",2561,148798.049194767
"1102",2562,145561.303460038
"1103",2563,142545.713749247
"1104",2564,187290.620937192
"1105",2565,158317.355119318
"1106",2566,153593.404694293
"1107",2567,134295.229755627
"1108",2568,207012.993459452
"1109",2569,220263.037029105
"1110",2570,118050.573844709
"1111",2571,181115.274567476
"1112",2572,158984.761287614
"1113",2573,228770.844934876
"1114",2574,307371.804157963
"1115",2575,128958.583864733
"1116",2576,123441.282233995
"1117",2577,150853.519612614
"1118",2578,73015.2783159962
"1119",2579,45016.0590756298
"1120",2580,111596.953735928
"1121",2581,130099.825373494
"1122",2582,133893.50198837
"1123",2583,290229.572532494
"1124",2584,176440.433961368
"1125",2585,193006.022444613
"1126",2586,225638.369655083
"1127",2587,202349.458682621
"1128",2588,146208.384721885
"1129",2589,145256.165007129
"1130",2590,209704.602466629
"1131",2591,232353.329515545
"1132",2592,215679.42009392
"1133",2593,263950.172468042
"1134",2594,181643.532287798
"1135",2595,210759.846502708
"1136",2596,315042.662235256
"1137",2597,185531.069292389
"1138",2598,269819.090029769
"1139",2599,337745.80504736
"1140",2600,147393.211842277
"1141",2601,124469.996458366
"1142",2602,68523.0228478337
"1143",2603,86635.0560267785
"1144",2604,80498.2204694279
"1145",2605,68582.8323790317
"1146",2606,149174.397119369
"1147",2607,199621.472466262
"1148",2608,190787.931706794
"1149",2609,155693.040732101
"1150",2610,110512.968156557
"1151",2611,134661.959965267
"1152",2612,153639.10071691
"1153",2613,120251.569658473
"1154",2614,110314.282394114
"1155",2615,150717.109982088
"1156",2616,151922.719906794
"1157",2617,179312.434740609
"1158",2618,230976.264727664
"1159",2619,199666.706507179
"1160",2620,179562.314801171
"1161",2621,177049.282398796
"1162",2622,180424.16050619
"1163",2623,237975.309864572
"1164",2624,279624.528746266
"1165",2625,295204.162302666
"1166",2626,166192.6587518
"1167",2627,176943.60776794
"1168",2628,444521.846205484
"1169",2629,496422.509916101
"1170",2630,384766.415487745
"1171",2631,443467.02863147
"1172",2632,414257.417205072
"1173",2633,308700.743623682
"1174",2634,404416.361412849
"1175",2635,145131.473897478
"1176",2636,181559.564113747
"1177",2637,197217.51611278
"1178",2638,258141.594023207
"1179",2639,182305.792268415
"1180",2640,152050.342301054
"1181",2641,98706.9251975314
"1182",2642,179720.021655822
"1183",2643,107272.931465314
"1184",2644,128114.419537555
"1185",2645,101138.197645661
"1186",2646,88993.0165976111
"1187",2647,97747.3502573279
"1188",2648,135680.184256845
"1189",2649,142213.669352157
"1190",2650,123547.053063235
"1191",2651,136169.746863574
"1192",2652,408293.84727774
"1193",2653,268115.858037347
"1194",2654,273354.054365699
"1195",2655,387784.007970325
"1196",2656,356669.864039201
"1197",2657,340452.816216947
"1198",2658,301972.138979124
"1199",2659,312922.822977678
"1200",2660,344917.935779119
"1201",2661,360508.513891966
"1202",2662,368760.031404348
"1203",2663,301156.887469559
"1204",2664,284449.968678801
"1205",2665,331085.282686721
"1206",2666,294727.376042749
"1207",2667,182948.740334653
"1208",2668,186505.880029542
"1209",2669,185024.045465607
"1210",2670,277763.487904501
"1211",2671,187502.763308687
"1212",2672,192679.148530169
"1213",2673,200208.408863587
"1214",2674,201622.447579985
"1215",2675,180926.056362196
"1216",2676,193192.373541861
"1217",2677,190190.099122715
"1218",2678,238468.121021264
"1219",2679,295301.723635525
"1220",2680,296964.015926407
"1221",2681,377776.920370569
"1222",2682,321732.544136128
"1223",2683,494904.291991424
"1224",2684,318574.332660761
"1225",2685,329439.656910145
"1226",2686,266200.78896429
"1227",2687,320985.683095624
"1228",2688,219399.593919639
"1229",2689,218070.707485096
"1230",2690,397039.291279273
"1231",2691,192696.986232224
"1232",2692,137945.162478773
"1233",2693,207899.087693559
"1234",2694,134319.903271572
"1235",2695,194948.913206568
"1236",2696,186344.360900757
"1237",2697,183920.962324884
"1238",2698,202303.171647291
"1239",2699,171169.884042132
"1240",2700,156768.53612141
"1241",2701,151510.124209814
"1242",2702,103766.534179984
"1243",2703,119730.933704094
"1244",2704,147489.924128473
"1245",2705,105002.35731462
"1246",2706,91616.8311962365
"1247",2707,104576.330047632
"1248",2708,132226.409121417
"1249",2709,108260.10110546
"1250",2710,125331.697712179
"1251",2711,282741.236760707
"1252",2712,371065.549820221
"1253",2713,174410.879215617
"1254",2714,143103.381834858
"1255",2715,167860.898705407
"1256",2716,149587.508050632
"1257",2717,200641.217957868
"1258",2718,232449.201595554
"1259",2719,146577.308173486
"1260",2720,170466.706052715
"1261",2721,126798.187662892
"1262",2722,152333.188812318
"1263",2723,151430.098337817
"1264",2724,120825.880863043
"1265",2725,124892.006398871
"1266",2726,135882.636312906
"1267",2727,180844.036237443
"1268",2728,178235.873003378
"1269",2729,139116.824359952
"1270",2730,136796.704051128
"1271",2731,128026.74699694
"1272",2732,130883.301158512
"1273",2733,154018.244334787
"1274",2734,134689.499971498
"1275",2735,130918.510889163
"1276",2736,137255.319630527
"1277",2737,116282.753423136
"1278",2738,123668.42612185
"1279",2739,152196.627907887
"1280",2740,135602.942158377
"1281",2741,135750.028819248
"1282",2742,159285.819182684
"1283",2743,154393.019222345
"1284",2744,156999.287282937
"1285",2745,141437.088588495
"1286",2746,132488.262119296
"1287",2747,161776.329041511
"1288",2748,127975.272625957
"1289",2749,133031.480684304
"1290",2750,119623.001764831
"1291",2751,131263.65979332
"1292",2752,221734.137041509
"1293",2753,154700.801195571
"1294",2754,206979.477209639
"1295",2755,132253.03632747
"1296",2756,91895.5156771128
"1297",2757,78538.1358998054
"1298",2758,77537.2738854566
"1299",2759,156966.533858996
"1300",2760,126370.486304147
"1301",2761,141877.776631965
"1302",2762,139683.733991344
"1303",2763,184490.335165943
"1304",2764,183993.574414692
"1305",2765,257734.788247346
"1306",2766,118530.561637708
"1307",2767,88895.8534180431
"1308",2768,128202.996030614
"1309",2769,135489.686619832
"1310",2770,143725.77152975
"1311",2771,102103.340099007
"1312",2772,110165.568807633
"1313",2773,169056.91946299
"1314",2774,126794.272047105
"1315",2775,109475.842330811
"1316",2776,139613.419343964
"1317",2777,142058.254549291
"1318",2778,113466.385343098
"1319",2779,122840.920967396
"1320",2780,97549.2663338936
"1321",2781,94849.0846069732
"1322",2782,93583.750826422
"1323",2783,96258.5005924565
"1324",2784,127363.791959588
"1325",2785,131740.083062305
"1326",2786,58361.8958638819
"1327",2787,112890.100243596
"1328",2788,64306.3554120774
"1329",2789,163102.571560897
"1330",2790,99674.6516502778
"1331",2791,110892.549160598
"1332",2792,60573.4149370193
"1333",2793,154626.285781752
"1334",2794,104199.690548885
"1335",2795,119281.875676697
"1336",2796,100971.544125346
"1337",2797,180334.531980568
"1338",2798,107245.403764578
"1339",2799,95460.7756921129
"1340",2800,74142.8052263283
"1341",2801,111956.146853185
"1342",2802,123811.431612034
"1343",2803,149718.636288717
"1344",2804,136881.945291231
"1345",2805,101967.602498847
"1346",2806,78817.4855956267
"1347",2807,168116.433102761
"1348",2808,156848.340709535
"1349",2809,123668.034770869
"1350",2810,125019.050164807
"1351",2811,161869.15269698
"1352",2812,161180.625918026
"1353",2813,145500.62992778
"1354",2814,143306.155221629
"1355",2815,106558.774272627
"1356",2816,221755.940489526
"1357",2817,158326.20053207
"1358",2818,125577.973946768
"1359",2819,177356.526707691
"1360",2820,140040.059619124
"1361",2821,108477.966054017
"1362",2822,184080.354144288
"1363",2823,258635.730444109
"1364",2824,170454.027503879
"1365",2825,147645.258189297
"1366",2826,132327.087304042
"1367",2827,127152.982317126
"1368",2828,227962.875002149
"1369",2829,219996.823843613
"1370",2830,230715.845295996
"1371",2831,194289.241739038
"1372",2832,235468.781644099
"1373",2833,300908.03416053
"1374",2834,224377.757402579
"1375",2835,222195.919592526
"1376",2836,201167.459217793
"1377",2837,167484.103379114
"1378",2838,137916.199013567
"1379",2839,164981.14803786
"1380",2840,198010.11365618
"1381",2841,204899.426422289
"1382",2842,226201.486193007
"1383",2843,146303.41337956
"1384",2844,164714.313996262
"1385",2845,113594.858897017
"1386",2846,210703.346716762
"1387",2847,207622.198915379
"1388",2848,220003.246708034
"1389",2849,208035.002882926
"1390",2850,279137.440123325
"1391",2851,218721.965411299
"1392",2852,227722.654276959
"1393",2853,241924.653435949
"1394",2854,138917.974236594
"1395",2855,209273.667367932
"1396",2856,208822.131905251
"1397",2857,190940.451996467
"1398",2858,209736.869701712
"1399",2859,106261.192282601
"1400",2860,135304.018468322
"1401",2861,127772.941902276
"1402",2862,202654.915788622
"1403",2863,132450.361249591
"1404",2864,250347.256459352
"1405",2865,134344.852102979
"1406",2866,127921.974415145
"1407",2867,82787.2959538372
"1408",2868,108747.142393075
"1409",2869,96604.1173626938
"1410",2870,139244.682848403
"1411",2871,84301.2987266519
"1412",2872,41848.6610310295
"1413",2873,94671.3679226515
"1414",2874,122429.66696221
"1415",2875,113115.361965521
"1416",2876,159429.739220206
"1417",2877,132690.19995659
"1418",2878,164890.177846338
"1419",2879,142019.633098966
"1420",2880,93129.575989048
"1421",2881,151970.358401207
"1422",2882,176264.577206552
"1423",2883,188275.965606117
"1424",2884,205456.687617007
"1425",2885,180860.452443442
"1426",2886,214111.457563001
"1427",2887,95183.2565966819
"1428",2888,131194.709460527
"1429",2889,43818.5719735766
"1430",2890,67737.6462167028
"1431",2891,135622.608466135
"1432",2892,46428.9269430974
"1433",2893,86888.9435960933
"1434",2894,39417.2673988595
"1435",2895,322589.885396648
"1436",2896,285132.286171497
"1437",2897,196898.962863908
"1438",2898,146068.466346503
"1439",2899,219652.582573691
"1440",2900,157016.373495478
"1441",2901,199684.397143712
"1442",2902,185882.938714413
"1443",2903,333749.361479624
"1444",2904,352478.65310388
"1445",2905,88312.0384510392
"1446",2906,201916.900424407
"1447",2907,110317.16368665
"1448",2908,116274.893093597
"1449",2909,139790.942904683
"1450",2910,73725.3906818312
"1451",2911,70005.507336259
"1452",2912,149365.193121937
"1453",2913,65031.140788529
"1454",2914,64985.5242223966
"1455",2915,70609.1948884374
"1456",2916,70489.5495099571
"1457",2917,170028.8196282
"1458",2918,109650.211839812
"1459",2919,227371.780640789
