"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","Condition.Feedr","Condition.Norm","Condition.PosN","Condition.RRNe","Condition.Artery","Condition.RRNn","Condition.PosA","Condition.RRAn","Condition.RRAe","LotSide","BsmtUnfPercent","LowQualFinPresence"
1721,20,"RL",63,13072,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",7,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1114","1114","GasA","Ex","Y",3,1114,0,0,1114,"0","0",1,1,3,1,"3",6,"0",0,-1,"Detchd",2005,"Unf","2","576",2,2,2,248,102,0,0,0,0,-1,"None","None",0,5,2009,"WD","Normal",0,1,0,0,0,0,0,0,1,114.332847423652,1,FALSE
1722,20,"RL",63,13072,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",5,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"PConc",3,2,0,"Unf","0","Unf","0","1114","1114","GasA","Ex","Y",3,1114,0,0,1114,"0","0",1,1,3,1,"3",6,"0",0,-1,"None",2192,"None","0","0",-1,-1,2,0,39,0,0,0,0,-1,"None","None",0,8,2009,"WD","Normal",0,1,0,0,0,0,0,0,1,114.332847423652,1,FALSE
1723,20,"RL",60,12450,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",5,5,2003,2004,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"PConc",3,2,0,"GLQ","836","Unf","0","278","1114","GasA","Ex","Y",3,1114,0,0,1114,"1","0",2,0,3,1,"3",6,"0",0,-1,"Detchd",2004,"Unf","2","576",2,2,2,0,42,0,0,0,0,-1,"None","None",0,6,2009,"WD","Normal",0,1,0,0,0,0,0,0,1,111.579568022107,0.249551166965889,FALSE
1724,20,"RL",61,7328,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,2008,2009,"Gable","CompShg","VinylSd","VinylSd","BrkFace","140",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1450","1450","GasA","Ex","Y",3,1450,0,0,1450,"0","0",2,0,2,1,"3",6,"0",0,-1,"Attchd",2008,"RFn","3","788",2,2,2,0,93,0,0,0,0,-1,"None","None",0,2,2009,"New","Partial",0,2,0,0,0,0,0,0,0,85.6037382361308,1,FALSE
1725,60,"RL",43,11492,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,1996,1997,"Gable","CompShg","VinylSd","VinylSd","BrkFace","132",3,2,"PConc",3,2,0,"GLQ","637","Unf","0","276","913","GasA","Ex","Y",3,913,1209,0,2122,"1","0",2,1,4,1,"3",8,"0",1,2,"Attchd",1997,"RFn","2","559",2,2,2,0,74,0,0,0,0,-1,"None","None",0,4,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,107.200746266059,0.302300109529025,FALSE
1726,60,"RL",70,7703,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,6,1992,1992,"Gable","CompShg","HdBoard","HdBoard","None","0",3,3,"PConc",3,3,0,"GLQ","52","Rec","364","400","816","GasA","Ex","Y",3,833,897,0,1730,"0","0",2,1,3,1,"3",6,"0",0,-1,"Attchd",1992,"RFn","2","528",2,2,2,0,91,0,0,168,0,-1,"None","None",0,11,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,87.766736295706,0.490196078431373,FALSE
1727,120,"RL",50,7175,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,1990,1991,"Gable","CompShg","Plywood","ImStucc","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1332","1332","GasA","Gd","Y",3,1332,0,0,1332,"0","0",2,0,2,1,"3",5,"0",0,-1,"Attchd",1990,"RFn","2","542",2,2,2,0,60,0,0,0,0,-1,"None","None",0,2,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,84.7053717304871,1,FALSE
1728,60,"RL",70,9109,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","2Story",7,5,1994,1994,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"LwQ","36","GLQ","596","122","754","GasA","Ex","Y",3,754,786,0,1540,"1","0",2,1,3,1,"3",6,"0",0,-1,"Attchd",1994,"RFn","2","495",2,2,2,140,32,0,0,0,0,-1,"None","None",0,10,2009,"WD","Normal",0,1,0,0,0,0,0,0,1,95.4410813015025,0.161803713527851,FALSE
1729,60,"RL",49.4654337928926,10274,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,7,1986,1986,"Gable","CompShg","VinylSd","VinylSd","BrkFace","141",2,3,"CBlock",3,2,0,"Rec","331","Unf","0","345","676","GasA","TA","Y",3,698,702,0,1400,"0","0",2,1,3,1,"2",6,"0",0,-1,"Attchd",1986,"RFn","2","465",2,2,2,0,48,0,0,0,0,-1,"None","None",0,7,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,101.360741907308,0.510355029585799,FALSE
1730,90,"RL",75,8250,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","Duplex","2Story",6,7,1981,1981,"Gable","CompShg","Wd Sdng","Wd Shng","None","0",2,2,"Slab",-1,-1,-1,"None","0","None","0","0","0","GasA","TA","Y",3,964,918,0,1882,"0","0",2,0,4,2,"2",8,"0",2,2,"Attchd",1981,"Unf","2","612",2,2,2,0,0,0,0,0,0,-1,"None","None",0,5,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,90.8295106229247,0,FALSE
1731,20,"RL",63,9750,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1962,1962,"Hip","CompShg","HdBoard","Plywood","None","0",2,2,"CBlock",2,2,0,"LwQ","68","BLQ","884","28","980","GasA","Gd","Y",3,980,0,0,980,"1","0",1,0,3,1,"2",5,"0",0,-1,"Detchd",1969,"Unf","2","400",2,2,2,0,28,0,0,0,0,-1,"MnPrv","None",0,11,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,98.7420882906575,0.0285714285714286,FALSE
1732,20,"RL",80.6730945092805,8499,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,6,1961,1961,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"CBlock",2,2,0,"GLQ","660","Unf","0","204","864","GasA","Ex","Y",3,864,0,0,864,"1","0",1,0,3,1,"2",5,"0",0,-1,"Detchd",1982,"Unf","2","732",2,2,2,0,312,0,0,0,0,-1,"None","None",0,6,2009,"WD","Normal",1,1,0,0,0,0,0,0,0,92.1900211519663,0.236111111111111,FALSE
1733,20,"RL",71.4719746680867,9079,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1961,1961,"Gable","CompShg","Wd Sdng","Plywood","None","0",2,2,"CBlock",2,2,0,"BLQ","864","Unf","0","0","864","GasA","TA","Y",3,864,0,0,864,"0","0",1,0,2,1,"2",5,"0",0,-1,"Attchd",1961,"Unf","1","440",2,2,2,158,0,0,0,0,0,-1,"None","None",0,7,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,95.2837866585916,0,FALSE
1734,20,"RL",72.3766072397088,9316,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1965,1965,"Gable","CompShg","HdBoard","Plywood","None","0",2,2,"CBlock",2,2,0,"Rec","544","Unf","0","480","1024","GasA","Gd","Y",3,1020,0,0,1020,"0","0",2,0,3,1,"2",5,"0",0,-1,"Attchd",1965,"Unf","1","288",2,2,2,171,0,0,0,0,0,-1,"MnPrv","None",0,5,2009,"Misc","Family",0,2,0,0,0,0,0,0,0,96.5194280961092,0.46875,FALSE
1735,20,"RL",66.2227840226485,7791,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,8,1963,1995,"Gable","CompShg","Plywood","Plywood","None","0",3,3,"CBlock",2,2,0,"ALQ","624","Unf","0","288","912","GasA","Ex","Y",3,912,0,0,912,"1","0",1,0,3,1,"3",6,"0",0,-1,"Attchd",1963,"RFn","1","300",2,2,2,0,0,0,0,0,0,-1,"GdWo","None",0,10,2009,"WD","Normal",0,1,0,0,0,0,0,0,1,88.2666414904294,0.315789473684211,FALSE
1736,20,"RL",65,7150,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,6,1962,1962,"Gable","CompShg","VinylSd","VinylSd","BrkFace","60",2,2,"CBlock",2,2,0,"LwQ","140","BLQ","590","182","912","GasA","Gd","Y",3,912,0,0,912,"0","1",1,0,3,1,"2",6,"0",0,-1,"Attchd",1962,"Unf","1","252",2,2,2,0,0,0,0,0,0,-1,"None","None",0,10,2009,"WD","Normal",1,1,0,0,0,0,0,0,0,84.5576726264388,0.199561403508772,FALSE
1737,20,"RL",91.7196251680581,15676,"Pave","None","IR1","Low","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",8,8,1980,1980,"Gable","CompShg","VinylSd","VinylSd","BrkFace","115",3,3,"CBlock",3,3,3,"ALQ","1733","Rec","92","189","2014","GasA","Gd","Y",3,2014,0,0,2014,"1","0",2,0,2,1,"3",6,"4",2,3,"Attchd",1980,"RFn","3","864",2,2,2,462,0,0,255,0,0,-1,"MnPrv","None",0,4,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,125.203833807116,0.0938430983118173,FALSE
1738,60,"RL",78.4361039391751,11949,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,8,1991,2008,"Gable","CompShg","VinylSd","VinylSd","BrkFace","196",3,3,"PConc",3,2,0,"GLQ","601","ALQ","216","158","975","GasA","Ex","Y",3,975,780,0,1755,"0","1",2,1,3,1,"3",7,"0",1,2,"Attchd",1991,"Unf","2","524",2,2,2,502,60,0,0,0,0,-1,"GdPrv","None",0,7,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,109.311481556148,0.162051282051282,FALSE
1739,160,"FV",32,2880,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",7,5,2004,2005,"Gable","CompShg","MetalSd","MetalSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1376","1376","GasA","Ex","Y",3,1376,1629,0,3005,"0","0",2,1,3,1,"3",9,"3",1,2,"BuiltIn",2004,"Fin","3","704",2,2,2,0,177,0,0,0,0,-1,"None","None",0,7,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,53.665631459995,1,FALSE
1740,120,"FV",44.7881995624263,3830,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",6,5,2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone","280",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1726","1726","GasA","Ex","Y",3,1726,0,0,1726,"0","0",2,1,2,1,"3",6,"0",1,3,"Attchd",2008,"Fin","2","561",2,2,2,0,254,0,0,0,0,-1,"None","None",0,1,2009,"New","Partial",0,2,0,0,0,0,0,0,0,61.8869937870632,1,FALSE
1741,120,"FV",47.4050828793318,4217,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",6,5,2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone","252",3,2,"PConc",3,2,0,"GLQ","962","Unf","0","183","1145","GasA","Ex","Y",3,1256,0,0,1256,"1","0",1,1,1,1,"3",5,"0",1,3,"Attchd",2008,"Fin","2","641",2,2,2,0,169,0,0,0,0,-1,"None","None",0,3,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,64.9384323802169,0.159825327510917,FALSE
1742,160,"FV",34,2998,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",6,5,2000,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace","513",3,2,"PConc",3,2,0,"GLQ","507","Unf","0","249","756","GasA","Ex","Y",3,756,756,0,1512,"1","0",2,1,2,1,"3",4,"0",0,-1,"Detchd",2000,"Unf","2","440",2,2,2,0,32,0,0,0,0,-1,"None","None",0,8,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,54.7539952880153,0.329365079365079,FALSE
1743,160,"FV",35,3768,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",7,5,1999,1999,"Hip","CompShg","MetalSd","MetalSd","BrkFace","218",3,2,"PConc",3,2,0,"GLQ","549","Unf","0","142","691","GasA","Ex","Y",3,713,739,0,1452,"1","0",2,1,3,1,"3",6,"0",0,-1,"Detchd",1999,"Unf","2","506",2,2,2,0,34,0,0,0,0,-1,"None","None",0,9,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,61.3840370128912,0.205499276410999,FALSE
1744,20,"RL",89.2224348612426,14694,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",8,9,1977,2008,"Gable","CompShg","MetalSd","MetalSd","BrkFace","450",4,4,"CBlock",3,3,3,"GLQ","1252","ALQ","136","306","1694","GasA","Ex","Y",3,1694,0,0,1694,"1","0",2,0,2,1,"4",5,"0",1,3,"Attchd",1977,"Fin","2","642",2,2,2,501,120,0,225,0,0,-1,"None","None",0,6,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,121.218810421485,0.180637544273908,FALSE
1745,20,"RL",110,15417,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",7,5,1981,1981,"Gable","CompShg","BrkFace","BrkFace","None","0",3,2,"CBlock",3,2,1,"LwQ","121","Unf","0","1619","1740","GasA","TA","Y",3,1740,0,0,1740,"0","0",1,1,2,1,"3",7,"0",0,-1,"Attchd",1981,"RFn","2","540",2,2,2,228,20,218,0,0,0,-1,"None","None",0,6,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,124.165212519449,0.930459770114943,FALSE
1746,80,"RL",80,9600,"Pave","None","Reg","Low","AllPub","FR2","Mod","Veenker","Feedr","Norm","1Fam","SLvl",8,5,1976,1976,"Gable","CompShg","Plywood","Plywood","BrkFace","200",3,3,"CBlock",2,2,0,"Unf","0","Unf","0","392","392","GasA","Ex","Y",3,1487,1012,0,2499,"0","0",2,1,4,1,"2",5,"0",1,3,"Attchd",1976,"Unf","2","527",2,2,2,0,64,0,0,0,0,-1,"None","None",0,1,2009,"WD","Abnorml",1,1,0,0,0,0,0,0,0,97.9795897113271,1,FALSE
1747,60,"RL",57.370540209733,12732,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NWAmes","PosN","Norm","1Fam","2Story",7,6,1974,1974,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"CBlock",2,2,1,"GLQ","560","LwQ","42","150","752","GasA","TA","Y",3,1285,782,0,2067,"0","0",2,1,3,1,"3",7,"0",2,2,"Attchd",1974,"RFn","2","784",2,2,2,297,40,0,0,0,0,-1,"None","None",0,6,2009,"WD","Normal",0,1,1,0,0,0,0,0,0,112.836164415492,0.199468085106383,FALSE
1748,60,"RL",80,10400,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","PosA","Norm","1Fam","2Story",6,7,1967,1997,"Gable","CompShg","MetalSd","MetalSd","BrkFace","256",2,2,"PConc",2,2,0,"Unf","0","Unf","0","932","932","GasA","Gd","Y",3,1271,1369,0,2640,"0","0",2,1,5,1,"3",8,"0",1,2,"Attchd",1967,"RFn","2","515",2,2,2,0,120,0,0,168,0,-1,"None","None",0,5,2009,"WD","Normal",0,1,0,0,0,0,1,0,0,101.980390271856,1,FALSE
1749,20,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Feedr","Norm","1Fam","1Story",5,5,1969,1969,"Gable","CompShg","HdBoard","HdBoard","BrkFace","128",2,2,"CBlock",3,2,1,"ALQ","553","Rec","147","588","1288","GasA","TA","Y",3,1336,0,0,1336,"0","1",2,0,3,1,"2",6,"0",1,1,"Attchd",1969,"RFn","2","502",2,2,2,312,11,0,0,0,0,-1,"None","Shed",650,8,2009,"WD","Normal",1,1,0,0,0,0,0,0,0,97.9795897113271,0.456521739130435,FALSE
1750,20,"RL",75,9000,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Feedr","Norm","1Fam","1Story",6,5,1969,1969,"Gable","CompShg","HdBoard","HdBoard","BrkFace","200",2,2,"CBlock",2,2,2,"BLQ","955","Unf","0","261","1216","GasA","TA","Y",3,1216,0,0,1216,"1","0",1,0,3,1,"2",5,"0",0,-1,"Attchd",1969,"Unf","1","336",2,2,2,0,0,0,0,0,0,-1,"MnPrv","None",0,8,2009,"WD","Abnorml",1,1,0,0,0,0,0,0,0,94.8683298050514,0.214638157894737,FALSE
1751,60,"RL",86.747630540868,13774,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,7,1977,1992,"Hip","CompShg","HdBoard","HdBoard","BrkFace","283",2,3,"PConc",3,2,0,"GLQ","432","Unf","0","476","908","GasA","Ex","Y",3,1316,972,0,2288,"0","0",1,2,4,1,"3",8,"0",2,2,"Attchd",1977,"RFn","2","520",2,2,2,321,72,0,0,156,0,-1,"None","None",0,11,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,117.362685722507,0.524229074889868,FALSE
1752,20,"RL",62,7130,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1967,1967,"Gable","CompShg","HdBoard","HdBoard","None","0",2,2,"PConc",2,2,0,"BLQ","648","Unf","0","216","864","GasA","TA","Y",3,864,0,0,864,"0","1",1,0,2,1,"2",5,"0",0,-1,"Attchd",1967,"Fin","1","312",2,2,2,0,0,0,0,0,0,-1,"GdPrv","None",0,6,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,84.4393273303382,0.25,FALSE
1753,20,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1967,1967,"Hip","CompShg","HdBoard","HdBoard","None","0",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","1568","1568","GasA","TA","Y",3,1568,0,0,1568,"0","0",1,1,3,1,"2",7,"0",0,-1,"Attchd",1967,"Unf","2","440",2,2,2,160,40,0,0,0,0,-1,"None","None",0,3,2009,"COD","Normal",0,2,0,0,0,0,0,0,0,97.9795897113271,1,FALSE
1754,60,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,5,1974,1974,"Gable","CompShg","Plywood","Plywood","BrkFace","252",2,2,"CBlock",2,2,0,"ALQ","698","Unf","0","467","1165","GasA","Gd","Y",3,1165,896,0,2061,"0","1",2,1,4,1,"2",8,"0",1,2,"Attchd",1974,"RFn","2","498",2,2,2,0,77,0,0,196,0,-1,"None","None",0,5,2009,"COD","Abnorml",0,2,0,0,0,0,0,0,0,97.9795897113271,0.400858369098712,FALSE
1755,85,"RL",90.7506403492712,16500,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SFoyer",6,5,1971,1971,"Hip","CompShg","HdBoard","HdBoard","BrkFace","509",2,2,"CBlock",3,2,2,"GLQ","962","Unf","0","270","1232","GasA","Fa","Y",3,1320,0,0,1320,"0","1",2,0,3,1,"2",5,"0",1,3,"Attchd",1971,"RFn","2","495",2,2,2,0,20,0,0,0,0,-1,"None","None",0,5,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,128.452325786651,0.219155844155844,FALSE
1756,20,"RL",60,7436,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,7,1960,1960,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"CBlock",2,2,0,"ALQ","734","Unf","0","160","894","GasA","Gd","Y",3,894,0,0,894,"1","0",1,0,2,1,"2",5,"0",1,0,"Detchd",1988,"Unf","2","396",2,2,2,0,0,0,360,0,0,-1,"GdWo","None",0,8,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,86.2322445492404,0.178970917225951,FALSE
1757,20,"RL",65,8125,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1959,1959,"Hip","CompShg","MetalSd","MetalSd","None","0",2,2,"CBlock",2,2,0,"BLQ","403","Unf","0","461","864","GasA","Ex","Y",3,864,0,0,864,"0","0",1,0,3,1,"2",5,"0",0,-1,"Detchd",1960,"Unf","1","308",2,2,2,0,0,0,0,0,0,-1,"None","None",0,9,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,90.1387818865997,0.533564814814815,FALSE
1758,20,"RL",84.3724034766555,9450,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1957,1957,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace","160",2,2,"CBlock",2,2,0,"BLQ","775","Unf","0","265","1040","GasA","TA","Y",3,1362,0,0,1362,"1","0",1,0,3,1,"2",6,"0",1,3,"Attchd",1982,"RFn","3","768",2,2,2,0,0,84,0,0,0,-1,"MnPrv","None",0,5,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,97.2111104761179,0.254807692307692,FALSE
1759,20,"RL",97.4612136745849,13495,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1956,1956,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace","70",2,3,"CBlock",2,2,0,"BLQ","625","LwQ","201","222","1048","GasA","Fa","Y",3,1728,0,0,1728,"1","0",2,0,3,1,"2",7,"1",1,3,"Detchd",1956,"Unf","2","576",2,2,2,0,99,0,0,0,0,-1,"None","None",0,7,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,116.167981819432,0.211832061068702,FALSE
1760,20,"RL",85,9350,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1961,1995,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace","217",2,2,"CBlock",2,2,0,"ALQ","310","BLQ","512","491","1313","GasA","TA","Y",3,1313,0,0,1313,"1","0",1,1,3,1,"3",6,"0",1,2,"Attchd",1961,"RFn","2","610",2,2,2,172,28,0,0,121,0,-1,"MnPrv","None",0,2,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,96.6953980290686,0.373952779893374,FALSE
1761,20,"RL",115,10500,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1964,1964,"Gable","CompShg","HdBoard","HdBoard","Stone","144",2,3,"CBlock",2,2,0,"LwQ","998","Unf","0","294","1292","GasA","TA","Y",3,1292,0,0,1292,"1","0",1,1,3,1,"2",6,"0",2,3,"Detchd",1964,"Unf","2","520",2,2,2,0,32,0,0,92,0,-1,"None","None",0,7,2009,"COD","Abnorml",0,2,0,0,0,0,0,0,0,102.469507659596,0.227554179566563,FALSE
1762,60,"RL",82.5419323211276,8970,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","2Story",5,6,1965,1965,"Gable","CompShg","MetalSd","MetalSd","None","0",2,3,"CBlock",2,2,0,"ALQ","388","Unf","0","356","744","GasA","TA","Y",3,825,1315,0,2140,"0","0",2,1,4,1,"2",7,"0",1,2,"Attchd",1965,"Fin","2","549",2,2,2,0,40,264,0,0,0,-1,"MnPrv","None",0,6,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,94.7100839404126,0.478494623655914,FALSE
1763,80,"RL",85,11475,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,6,1961,1961,"Hip","CompShg","HdBoard","HdBoard","BrkFace","90",2,2,"CBlock",2,2,3,"ALQ","568","Unf","0","640","1208","GasA","Ex","Y",3,1576,0,0,1576,"1","0",1,0,4,1,"3",7,"0",1,0,"BuiltIn",1961,"Fin","2","368",2,2,2,85,0,0,0,0,0,-1,"None","None",0,9,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,107.121426428143,0.529801324503311,FALSE
1764,20,"RL",68,9768,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1955,1955,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"CBlock",2,2,0,"Rec","100","ALQ","247","613","960","GasA","Gd","Y",3,960,0,0,960,"1","0",1,0,2,1,"2",5,"0",0,-1,"Attchd",1955,"RFn","1","330",2,2,2,0,70,0,0,0,0,-1,"MnPrv","None",0,2,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,98.8331928048467,0.638541666666667,FALSE
1765,20,"RL",90,9900,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",6,5,1967,1967,"Gable","CompShg","BrkComm","Brk Cmn","None","0",3,2,"CBlock",2,2,0,"Rec","1173","Unf","0","507","1680","GasA","TA","Y",3,1691,0,0,1691,"1","0",1,0,2,1,"2",5,"0",0,-1,"Attchd",1967,"Unf","2","550",3,2,2,0,67,260,0,0,0,-1,"MnPrv","None",0,4,2009,"WD","Normal",1,1,0,0,0,0,0,0,0,99.498743710662,0.301785714285714,FALSE
1766,20,"RL",92,10573,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1961,1961,"Hip","CompShg","MetalSd","MetalSd","BrkFace","3",2,2,"CBlock",2,2,0,"Rec","1312","Unf","0","141","1453","GasA","Ex","Y",3,1453,0,0,1453,"1","0",2,0,3,1,"2",6,"0",1,2,"Attchd",1961,"RFn","2","530",2,2,2,0,49,0,0,288,0,-1,"GdPrv","None",0,4,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,102.825094213426,0.0970406056434962,FALSE
