"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Condition.Norm","Condition.Feedr","Condition.PosN","Condition.Artery","Condition.RRAe","Condition.RRNn","Condition.RRAn","Condition.PosA","Condition.RRNe","LotSide","BsmtUnfPercent","LowQualFinPresence"
-0.00176366346938201,0.00173401514678669,4,0.00669783331845513,-2.68287142073619e-05,2,2,4,4,1,5,1,19,3,3,1,6,-0.0519245755379791,1.15047387974828,0.00738004608102285,-0.0161079885596816,4,2,7,7,2,0.00302927636518093,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,1,-0.00112793749608913,7,-0.00178871349622433,-0.000533891573210934,-0.0020026224797001,2,5,2,0.741659852031191,-0.00328288024297396,0.00199944050134145,-0.00247208803853672,-0.000418150334768733,-1.57962373099434,-1.00932270391356,-1.86178974965778,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,1,0.416983289062237,-0.00072146851750546,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.454459919617018,-1.0294340042462,9,5,-4.97871049559269e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0119520429650156,1.05243719699398,0
-0.00175803774858654,0.00732267323576807,4,0.0270454669157518,0.00011947898919189,2,2,1,4,1,5,1,7,2,3,1,6,-0.0519245755379791,0.342929714155736,-0.0583938919287033,-0.0817997854790542,4,2,14,13,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,0.665125482460321,0.213423976225488,-0.553079623555783,2,0.00328979080787622,7,-0.00178871349622433,-0.00166579460960757,0.00162406064837582,3,5,1,-6.10695865501632,0.00138757562910732,0.00475976834048852,-0.00247208803853672,0.00401455029607128,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,1.70333910602111,-0.959348650112167,-1.16130362464851,1.31806176105582,-0.35489475696013,0.931162633080116,0.663151912261652,6,NA,4,2.20755858915302,0.00855389172582448,0.363055631165383,0.368948943124212,-7.52691795164668,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.639992010512214,-0.462488079614177,9,5,9.20262718836005e-06,-5.8317842523477,16.3699487623702,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.062067433726808,-2.86381691042921,0
-0.00175241202779106,-0.0038546429421947,4,-0.0170410725450577,-2.36568402862475e-05,2,2,4,4,1,5,1,8,3,3,1,1,-0.574751336127286,0.342929714155736,-0.0342767813251371,-0.0817997854790542,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,1,-0.000632805814578321,7,-0.00178871349622433,-0.000631204503941866,-0.00156617350726689,2,2,1,-12.9555771620638,-0.00272081965091833,0.000162720456281612,-0.00247208803853672,-0.00138146599473887,2.13414542722101,-1.00932270391356,-1.86178974965778,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,0.182516813490027,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00509663844360449,0.363055631165383,0.368948943124212,-3.47182562345326,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.317653428350864,-0.462488079614177,9,2,-8.70230195450765e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00981452545352274,0.275168727383685,0
-0.00174678630699558,-0.0206206172091388,4,-0.00856289187951739,-2.0745943333326e-05,2,2,4,4,1,5,1,13,3,3,1,3,-0.574751336127286,0.342929714155736,-0.00358227692059818,-0.0395693446023146,2,2,13,14,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,2,0.00159288320036831,7,-0.00178871349622433,-0.00146604701494934,-7.42717714830422e-06,2,1,2,0.741659852031191,-0.000713460393576808,-0.00182093719238301,-0.00247208803853672,-0.00166394201533161,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,0.931162633080116,0.0532610197249516,2,NA,4,-1.37359201102855,-0.0036965840672528,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.00873369891442709,0.0433793889194218,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,1.23834969428189,9,5,-6.16709074843789e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00788901698021833,-2.18003451387313,0
-0.00174116058620011,0.0184999894137308,5,0.0134803778508874,-3.46981735559495e-05,2,2,4,4,1,5,1,12,3,3,3,7,0.470902185051328,-0.464614451436803,0.0282084597841028,0.0308147235255846,2,2,13,14,2,0.00293777102315584,-1.20040255310911,7.43627816971156,3,0.665125482460321,3.49341350558562,2.08006032337283,3,0.00415987657829812,7,-0.00178871349622433,-0.00272599338125509,0.00148896929976554,2,1,2,0.741659852031191,0.00121360449347106,-0.00182093719238301,-0.00247208803853672,-0.000620953631604551,5.84791458543636,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,19.6384311905314,-1.16130362464851,0.561031796011958,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,1,3.9981338892438,0.00680382375538487,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.639992010512214,0.104457845017845,9,3,4.02128928595497e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.017449106008844,-4.0149740695141,0
-0.00173553486540463,-0.0206206172091388,4,0.0356826895875702,6.1411613768957e-05,2,2,1,4,1,3,1,17,3,3,1,3,-0.0519245755379791,1.15047387974828,0.00628381378086075,0.0355069947341112,2,2,6,6,4,0.000680639253203615,1.83175614505577,-0.678046290511816,2,0.665125482460321,0.213423976225488,-0.553079623555783,1,0.00385702904494685,7,-0.00178871349622433,-0.00108191702522197,0.00282949114366753,2,3,2,0.741659852031191,0.00293993345478477,-0.00182093719238301,-0.00247208803853672,0.000313390128817609,-1.57962373099434,16.5336671498221,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.561031796011958,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,1,0.416983289062237,0.00122548209960861,0.363055631165383,0.368948943124212,0.583266704740148,0.009277989242993,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.671403769649866,9,5,5.3998103792554e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0369496240925943,-2.51541465619278,0
-0.00172990914460915,-0.0206206172091388,4,0.0507843727792646,0.000112753813473072,2,2,4,2,1,5,2,12,1,3,1,3,-0.574751336127286,-0.464614451436803,-0.0189295291228676,-0.072415243062001,4,2,7,7,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00215501835488061,-0.000360743011975185,2,1,2,-6.10695865501632,-0.00116846182524089,-0.00182093719238301,-0.00247208803853672,-0.00191020316148939,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.953028134075766,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,0.416983289062237,0.00102859945293415,0.363055631165383,0.368948943124212,-7.52691795164668,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.591266410883172,0.104457845017845,9,5,-1.07621610594393e-05,-5.8317842523477,-1.03728007452746,-0.849690784547547,26.9477338223736,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.059339465565697,3.42974124794839,0
-0.00172428342381368,0.00173401514678669,4,0.0168716501171035,-1.32177615585292e-05,2,2,4,4,1,5,1,14,3,3,1,6,0.993728945640636,-0.464614451436803,0.0293046920842649,0.0308147235255846,2,2,13,14,2,0.011264757147439,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,3,0.00260718208190987,7,-0.00178871349622433,-0.000426335176087272,0.00214364275841535,2,3,2,0.741659852031191,0.0020566953815545,0.00426647781410102,-0.00247208803853672,0.00403627922073226,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,1.70333910602111,-0.959348650112167,1.10844643155875,0.561031796011958,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,1,2.20755858915302,0.0048787489879013,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.00440554385000292,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.104457845017845,9,5,2.12448804171914e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00305728650722926,-1.69730573877161,0
-0.0017186577030182,-0.0206206172091388,4,0.00330656105223902,-1.5225276698475e-05,2,2,4,4,1,5,1,13,3,3,1,3,-0.0519245755379791,-0.464614451436803,-0.0167370645225434,-0.0677229718534744,2,2,14,15,2,-0.000905453341897948,-1.20040255310911,-0.678046290511816,2,0.665125482460321,0.213423976225488,-0.553079623555783,4,0.000828553711434156,7,-0.00178871349622433,6.53512107637539e-05,0.000719987776907038,2,3,2,-6.10695865501632,0.000223307259849237,-0.00182093719238301,-0.00247208803853672,-0.00115693377324207,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,-1.37359201102855,-0.00384971501466627,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.000606004119330335,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,0.104457845017845,9,5,-6.64244284957597e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00432586270904406,-0.507184735395932,0
-0.00171303198222272,0.00173401514678669,5,-0.0170410725450577,-7.16565272823523e-05,2,1,4,2,1,5,1,18,3,3,1,6,0.470902185051328,1.95801804534081,-0.0276993875241645,0.0167379099000048,2,2,7,7,3,-0.00316258511185017,-1.20040255310911,7.43627816971156,2,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.000428994267705659,-0.0021117347228084,2,3,2,0.741659852031191,-0.00304868832961745,0.00175804300970502,-0.00247208803853672,-0.000457986696647198,-1.57962373099434,-1.00932270391356,-1.86178974965778,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,3.33735279997741,0.663151912261652,6,NA,4,-1.37359201102855,-0.00509663844360449,0.363055631165383,0.368948943124212,-3.47182562345326,-0.00599908594271748,-0.0106291000579968,0.0278528948445291,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.366379027979906,0.671403769649866,9,5,-7.27624565109341e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.04879530020478,3.42974124794839,0
-0.00170740626142725,0.0129113313247495,4,0.0237806826068565,2.29175109604958e-05,2,2,4,3,1,5,2,20,3,3,1,8,0.470902185051328,-0.464614451436803,0.019438601382806,0.00969950308721483,2,2,14,15,2,0.00126017308602919,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,2.08006032337283,3,0.0051645612524317,7,-0.00178871349622433,-0.00290525404312786,0.00239304217123432,2,3,2,0.741659852031191,0.00322096375081258,-0.00182093719238301,-0.00247208803853672,0.000465492601444472,2.13414542722101,16.5336671498221,1.43301392852447,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.574513151553835,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,1,0.416983289062237,0.00210051608482841,0.363055631165383,0.368948943124212,0.583266704740148,-0.000906727547480652,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,0.122532196265998,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.229572536713752,0.671403769649866,9,5,1.4906852402017e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0177816384324868,-4.21403062880454,0
-0.00170178054063177,-0.0206206172091388,4,0.0117847417177793,-1.93105700082648e-05,2,2,1,4,1,5,1,13,3,3,1,3,-1.09757809671659,0.342929714155736,-0.0156408322223813,-0.065376836249211,4,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,6,-0.000748176303474043,7,-0.00178871349622433,0.000265098805421983,-0.000781604521107204,2,1,2,0.741659852031191,-0.0017104488247231,-0.00182093719238301,-0.00247208803853672,-0.00220354364441263,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00264654328498903,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,0.104457845017845,9,5,-1.13946962553537e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00695170851411455,1.00261191993864,0
-0.00169615481983629,-0.0206206172091388,4,-0.0102585280126254,-3.76893711144688e-05,2,2,4,4,1,5,1,6,3,3,1,3,0.470902185051328,-0.464614451436803,0.0391707827857238,0.0519299439639544,2,2,13,14,2,0.000131607201053074,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,3,0.0010592946892256,7,-0.00178871349622433,-0.000119031184305381,0.000782337630111781,2,1,2,0.741659852031191,0.000303601630142898,-0.00182093719238301,-0.00247208803853672,-0.00111347592392011,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,0.416983289062237,0.00339119121302763,0.363055631165383,0.368948943124212,0.583266704740148,0.000684634451030855,0.0016719722303666,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.366379027979906,-0.462488079614177,7,6,2.29417665181994e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.019618166982243,-0.77180223397541,0
-0.00169052909904081,-0.0206206172091388,4,0.101653456772506,9.43704679575952e-06,2,2,1,4,1,1,1,24,3,3,1,3,-0.0519245755379791,-0.464614451436803,0.0183423690826439,0.00735336748295152,2,2,7,7,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,0.665125482460321,0.213423976225488,0.32463369208709,3,0.00269851705228565,7,-0.00178871349622433,-0.000923143296134663,0.00173836871258452,2,5,2,0.741659852031191,0.00166860592513514,-0.00182093719238301,-0.00247208803853672,-0.000374692485446772,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,4,0.416983289062237,0.00225364703224188,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,0.0393639163138461,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.454459919617018,0.671403769649866,9,5,-9.38217635919004e-07,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0104002209394011,-2.08893025789694,0
-0.00168490337824534,0.0576205960366005,5,-0.0831708817362719,-8.87003308204923e-05,2,2,4,4,1,5,1,3,3,3,4,6,-0.0519245755379791,-0.464614451436803,-0.000293580020111871,-0.0325309377895247,2,2,7,7,2,0.0039138280047568,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,1,-0.00027227303677919,7,-0.00178871349622433,-0.00241356765627684,-0.00298463266767481,2,5,2,0.741659852031191,-0.00454751657509912,0.000823939672503154,-0.00247208803853672,-0.00191382464893289,-1.57962373099434,-1.00932270391356,-1.86178974965778,2.44024770790367,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.953028134075766,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00457161805247261,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,0.104457845017845,1,1,-1.51354003899097e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0695281052476583,-2.69477162224496,0
-0.00167927765744986,-0.0038546429421947,5,-0.0170410725450577,-4.94935601373503e-05,2,2,1,1,1,5,1,18,2,3,1,1,-0.0519245755379791,1.15047387974828,-0.0562014273283791,0.0308147235255846,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00170942756679687,-0.000812779447709576,2,3,2,0.741659852031191,-0.000499342072793712,-0.00124368232107849,-0.00247208803853672,-0.00114969079835508,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,1.70333910602111,-0.959348650112167,-1.16130362464851,0.182516813490027,-0.35489475696013,-1.47502753381718,-0.556629872811749,7,NA,2,-3.16416731111933,-0.0103468423549233,-5.37767961975294,-5.42315274463223,-7.52691795164668,-0.00599908594271748,0.0116950681690331,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,0.366379027979906,0.104457845017845,NA,1,-1.60068792419962e-05,-5.8317842523477,16.3699487623702,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0286842312702289,3.42974124794839,0
-0.00167365193665438,0.0576205960366005,5,-0.0780839733369477,-8.62913126525573e-05,2,2,4,4,1,5,1,3,3,3,5,6,-0.574751336127286,-0.464614451436803,-0.000293580020111871,-0.0325309377895247,2,2,7,7,2,0.00830608442196113,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,1,0.000131523674355836,7,-0.00178871349622433,-0.00139946448339659,-0.00151941111736334,2,1,2,0.741659852031191,-0.00266059887319809,0.00132772574200528,-0.00247208803853672,-0.000544902395291119,2.13414542722101,-1.00932270391356,-1.86178974965778,2.44024770790367,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.195998169031904,1.88816301430303,-1.47502753381718,-0.556629872811749,6,NA,4,0.416983289062237,-0.00072146851750546,0.363055631165383,0.368948943124212,0.583266704740148,0.009277989242993,-0.00242838519908788,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.229572536713752,-0.462488079614177,9,5,-9.25687940583542e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.066103445955468,-1.27642418205244,0
-0.00166802621585891,0.00173401514678669,4,0.0507843727792646,3.23382501332691e-06,2,2,1,4,1,1,1,9,3,3,1,6,-0.0519245755379791,-0.464614451436803,0.0282084597841028,0.0308147235255846,2,2,13,14,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00183747089670599,-0.000682883920199693,2,1,2,0.741659852031191,-0.00158331607175814,0.00173705192347576,-0.00247208803853672,0.000320633103704602,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,0.182516813490027,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,1,0.416983289062237,-6.51930285906058e-05,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.00242838519908788,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,0.104457845017845,9,5,1.2486566357157e-08,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00685835255019518,3.42974124794839,0
-0.00166240049506343,0.0687979122145633,5,-0.0831708817362719,-8.65924399235492e-05,2,2,4,4,1,5,1,11,3,3,4,7,-1.09757809671659,1.15047387974828,0.000802652280050232,-0.0301848021852614,2,2,6,6,3,-0.00316258511185017,-1.20040255310911,7.43627816971156,2,0.665125482460321,0.213423976225488,1.20234700772996,1,0.000246894163251558,7,-0.00178871349622433,-0.00221382006161861,-0.0022208469659167,2,3,2,0.741659852031191,-0.00356391053900177,-0.00182093719238301,-0.00247208803853672,-0.00320669566626122,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-2.80459157940032,-0.959348650112167,-1.16130362464851,-1.3315431165977,-0.35489475696013,-1.47502753381718,-0.556629872811749,7,NA,2,-3.16416731111933,-0.0103468423549233,-5.37767961975294,-5.42315274463223,0.583266704740148,-0.00039749170795697,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.104457845017845,9,5,-1.58325834715789e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0665193353398266,-2.57607951235749,0
-0.00165677477426795,0.00173401514678669,4,-0.0458668868078947,1.5073619929735e-06,2,2,2,4,1,2,1,6,5,3,1,6,0.470902185051328,0.342929714155736,0.0271122274839407,0.026122452317058,2,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,1.20234700772996,3,-0.000281887244187167,1,0.0114299008227143,-0.00254673271938232,-0.0013427531999499,2,1,2,0.741659852031191,-0.00224574462668084,0.00255570428641672,-0.00247208803853672,0.000527057887983916,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,3,0.416983289062237,0.00168487494184901,0.363055631165383,0.368948943124212,0.583266704740148,0.00405832188787525,0.00326655567515445,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.317653428350864,0.671403769649866,5,5,4.92445827811732e-06,-5.8317842523477,-1.03728007452746,58.2240494744724,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00585473603110868,-3.54436350568476,0
-0.00165114905347248,-0.0038546429421947,5,-0.0509537952072188,-6.13981249172291e-05,2,2,4,4,1,5,1,18,3,3,1,1,-0.0519245755379791,1.95801804534081,-0.0562014273283791,-0.0817997854790542,2,2,12,13,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-1.93831474379188,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.000413629068116564,-0.00212732218610959,2,5,2,-6.10695865501632,-0.00286802599645671,0.000194207085625495,-0.00247208803853672,-0.00143940979383481,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,0.416983289062237,-0.00072146851750546,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.50318551924606,-1.0294340042462,9,5,-1.02868089583013e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0388578259601081,3.42974124794839,0
